leafValue( IT("/ISUP_IB/VSUP_LNA_STG2/MINUS") "fin1" 7e+09 )*leafValue( VT("/vdd_LNA_stg2") "fin1" 7e+09 ) X,leafValue( IT("/ISUP_IB/VSUP_LNA_STG2/MINUS") "fin1" 7e+09 )*leafValue( VT("/vdd_LNA_stg2") "fin1" 7e+09 ) Y
0,0.01252488673325012
5.000000000000001e-12,0.01252488667209952
1.333333333333333e-11,0.01252488431128526
2.166666666666667e-11,0.01252487972001345
3e-11,0.01252491866335716
3.833333333333333e-11,0.01252493045624249
4.666666666666666e-11,0.01252480637706916
5.499999999999999e-11,0.01252486316624439
6.333333333333332e-11,0.01252514331475772
7.166666666666665e-11,0.01252501298657774
7.999999999999998e-11,0.01252450390259381
8.833333333333331e-11,0.01252430607218031
9.666666666666664e-11,0.01252460035191662
1.05e-10,0.01252476798476108
1.133333333333333e-10,0.01252433414283038
1.216666666666666e-10,0.01252352895397597
1.3e-10,0.0125230516786134
1.383333333333333e-10,0.0125236237860247
1.466666666666666e-10,0.01252540738188492
1.55e-10,0.01252775318311297
1.633333333333333e-10,0.01252943043587291
1.716666666666666e-10,0.01252931554933105
1.799999999999999e-10,0.01252715655545518
1.883333333333333e-10,0.01252392797977846
1.966666666666666e-10,0.01252135257827054
2.049999999999999e-10,0.01252081288632835
2.133333333333333e-10,0.01252246953525936
2.216666666666666e-10,0.01252517283113632
2.299999999999999e-10,0.01252725976751765
2.383333333333333e-10,0.01252758162990207
2.466666666666666e-10,0.01252613098092562
2.55e-10,0.01252378989252166
2.633333333333334e-10,0.01252163707795258
2.711491323901726e-10,0.01252020026600964
2.781611764175493e-10,0.01252042299200064
2.850522491900559e-10,0.01252249021771166
2.929573296419308e-10,0.012526111040322
3.012906629752642e-10,0.01252804013528381
3.082817049827253e-10,0.01252785882978888
3.144059080029173e-10,0.01252701018957805
3.202871484493866e-10,0.01252641085736707
3.270685016721684e-10,0.01252604563738337
3.351876718675723e-10,0.01252471139723207
3.429294598123847e-10,0.01252693606745189
3.490878509570655e-10,0.01252930101343538
3.547869511144108e-10,0.01252907763579785
3.608214552219614e-10,0.01252404637332973
3.687699604119894e-10,0.01251571854303286
3.771032937453228e-10,0.01251952805779936
3.840335608449792e-10,0.01252705381919952
3.902884607080593e-10,0.01253020027457251
3.964263056446323e-10,0.01252818419228277
4.027267324088515e-10,0.01252439762131164
4.104217015104751e-10,0.01252357100452739
4.187550348438084e-10,0.01252448665428081
4.257076353729579e-10,0.01252031005813613
4.31961952856368e-10,0.01251682288949672
4.375339461210434e-10,0.0125177154357314
4.429575009739622e-10,0.01252319125664113
4.499625065614238e-10,0.01253214210156534
4.580287896592767e-10,0.01253388566882578
4.645271421473562e-10,0.01252787380200969
4.701044964159141e-10,0.01252236434015511
4.750507217693737e-10,0.01252032358077353
4.801123876399838e-10,0.01252245742814052
4.859115539344675e-10,0.01252612359452147
4.925401227490506e-10,0.01252824999156426
4.993789923941769e-10,0.01252817267054352
5.053565721852073e-10,0.0125281713637227
5.106782000132837e-10,0.01252869241280425
5.157161744701438e-10,0.01252861883410459
5.212899244447621e-10,0.01252444945274223
5.274782378015698e-10,0.01251898600223771
5.345113518116184e-10,0.01251790511419102
5.41905497310064e-10,0.01252236468335033
5.482444492754204e-10,0.012527045275025
5.54195628118364e-10,0.01252995204162456
5.600345072598246e-10,0.01252932911816734
5.659339357818584e-10,0.01252670599782636
5.712447833601256e-10,0.01252317593703165
5.758302048023618e-10,0.0125207550482161
5.797400518484238e-10,0.01251915428396619
5.832981786305623e-10,0.01251871079589595
5.875532362216639e-10,0.01252017046149465
5.929828241872456e-10,0.01252342230178655
5.978655469975823e-10,0.01252477981206637
6.036081819219565e-10,0.01252469742089579
6.103466387189242e-10,0.01252500834305502
6.174493366196511e-10,0.01252520133371026
6.245238825550821e-10,0.01252504305802636
6.304566226301085e-10,0.01252483090572656
6.356810459492434e-10,0.01252534672696235
6.405657742780058e-10,0.01252693626582259
6.461953609328096e-10,0.01252970209239344
6.517055191626044e-10,0.01253078015317067
6.570503266601321e-10,0.01253076385052427
6.620753926710009e-10,0.01252905794275481
6.665229390300366e-10,0.01252688676674361
6.705333812452349e-10,0.01252433547931992
6.745629998584548e-10,0.01252114383888816
6.79580134244276e-10,0.01251790867838125
6.857146941407391e-10,0.01251621535148472
6.920468866212489e-10,0.01252077222938734
6.990880644697907e-10,0.01252866259424507
7.066112315504809e-10,0.01253361426620482
7.131321065765936e-10,0.01253305862255352
7.191944874520425e-10,0.01252952173378147
7.25177237138155e-10,0.01252368957844629
7.312477042900306e-10,0.01251836463655985
7.36789734866486e-10,0.01251523190400708
7.416391856742231e-10,0.01251535406890125
7.457414760046539e-10,0.01251682002453958
7.493113904434147e-10,0.01251943209872023
7.530609096608561e-10,0.01252386598358634
7.586137582938328e-10,0.01253067926068861
7.633694243264972e-10,0.01253334838424574
7.683834766277124e-10,0.01253171205129328
7.745163929617637e-10,0.01252871463181933
7.812172948620994e-10,0.01252337806908125
7.882758762319448e-10,0.01251951306738174
7.945074477785547e-10,0.01251888242605134
8.000811824723202e-10,0.01252109822205705
8.051798643440855e-10,0.01252498622963154
8.104461266550544e-10,0.01253058083956701
8.154605678977593e-10,0.01253463885468707
8.201155003668151e-10,0.01253614694309023
8.245976720426896e-10,0.01253472783030877
8.291571524951084e-10,0.01253055490295226
8.344780082720363e-10,0.01252396136572913
8.399555049879103e-10,0.01251865508892171
8.451181894689535e-10,0.01251768981432152
8.505955205700686e-10,0.01251947648381353
8.569512550265049e-10,0.01252309314112388
8.641499754191456e-10,0.01252793102539136
8.715226821704716e-10,0.01253191635294944
8.781922715962228e-10,0.01253251390724939
8.844315889987244e-10,0.01252934514370546
8.906006924229146e-10,0.01252352128259551
8.970571162960252e-10,0.01251820867941783
9.053581891947466e-10,0.01251809792592666
9.136915225280799e-10,0.01252171617885771
9.209807108333003e-10,0.01252320848319461
9.274261119039537e-10,0.01252495448871541
9.331473544276764e-10,0.01252782141536232
9.386961889357913e-10,0.01253160134475343
9.453998085402554e-10,0.01253292928166121
9.51803862815663e-10,0.01252947885978412
9.579013705883178e-10,0.01252336951797038
9.637422067502722e-10,0.01251973304791943
9.689222211966243e-10,0.01251919689122811
9.73308236556631e-10,0.01252167584658318
9.770281217738681e-10,0.01252545826479331
9.805262517648707e-10,0.01252829705106786
9.854422967405136e-10,0.01253079870459947
9.903664717560438e-10,0.01253157443345249
9.950205255870806e-10,0.01253157364766675
1.000859778415875e-09,0.01252968933172379
1.006579818948451e-09,0.01252813751868778
1.011760560235457e-09,0.01252807270466579
1.017170685956229e-09,0.0125273287043434
1.023779223385739e-09,0.01252360695901034
1.031098841158014e-09,0.01252127831883232
1.038479374600007e-09,0.01252354365684945
1.045190315306319e-09,0.01252685852457047
1.051477979624213e-09,0.01252783485169613
1.057669782788443e-09,0.01252644143881834
1.064135982222982e-09,0.01252408431690659
1.072148927039163e-09,0.01252414279981956
1.080482260372497e-09,0.0125253119566832
1.087740775526293e-09,0.01252327524501117
1.094196545920453e-09,0.0125220791448425
1.099953852915476e-09,0.01252428902012404
1.10552672355031e-09,0.012528302774215
1.111824324647192e-09,0.01253217250724042
1.117707770049612e-09,0.01253159611946398
1.123069262649049e-09,0.01252836881621095
1.12780257894339e-09,0.01252362993605283
1.13179861555029e-09,0.01252131285379749
1.135373777385294e-09,0.01252180375833203
1.139380128034907e-09,0.01252231002000369
1.145397343670636e-09,0.012525216349865
1.150441359905403e-09,0.01252799502447558
1.155931849628855e-09,0.01253046679352813
1.162129981189541e-09,0.01253189831559474
1.168157254579263e-09,0.0125325177189582
1.173720692048795e-09,0.01253155913674478
1.178990638761914e-09,0.0125301756900197
1.183530868540918e-09,0.01252752269362926
1.187374992827209e-09,0.01252393878359276
1.190957130423826e-09,0.01252052901270915
1.195431264117743e-09,0.01251741111660763
1.20100556883191e-09,0.01251650540653906
1.205969897165945e-09,0.01252043986630941
1.211673346670161e-09,0.01252813232160153
1.217922768195351e-09,0.01253381965987696
1.223923988977013e-09,0.01253527512892702
1.230159953441818e-09,0.01253207392418559
1.236176205840941e-09,0.0125274708740069
