leafValue( VT("/vdd_LNA_stg1") "fin1" 7e+09 )*leafValue( IT("/ISUP_IB/VSUP_LNA_STG1/MINUS") "fin1" 7e+09 ) X,leafValue( VT("/vdd_LNA_stg1") "fin1" 7e+09 )*leafValue( IT("/ISUP_IB/VSUP_LNA_STG1/MINUS") "fin1" 7e+09 ) Y
3.962448710633088e-09,0.01254308773351871
3.968099351317263e-09,0.01254177725501836
3.973239570975143e-09,0.01254156241767661
3.978542451647111e-09,0.01254213517046106
3.984793121341745e-09,0.01254262271781953
3.991651058759583e-09,0.01254131078365143
3.998650608031719e-09,0.01254037146624782
4.004598442962722e-09,0.01254086702264242
4.009989663864269e-09,0.01254280256470167
4.015285565495864e-09,0.01254360844773265
4.021739012054979e-09,0.01254325732710541
4.028737347273582e-09,0.01254171229203136
4.036158403502264e-09,0.01254170220098417
4.043078664926814e-09,0.01254133193676186
4.049434606452378e-09,0.01254085934715163
4.05564729679744e-09,0.01253940514431193
4.06190905965442e-09,0.01254050762012589
4.068672583656733e-09,0.01254203757779597
4.075224595732824e-09,0.01254463379147598
4.081532164725891e-09,0.01254346375230506
4.087494650473736e-09,0.01254305653439488
4.092843039400754e-09,0.01253895001046366
4.0974221521802e-09,0.01253950274017246
4.101250311758105e-09,0.01253990157772628
4.104703594240815e-09,0.01253940197271743
4.108901212382683e-09,0.01254235624639816
4.11401373878808e-09,0.01254308080803469
4.11854877911856e-09,0.01254244460961716
4.124552554024006e-09,0.01254106687435949
4.130246451302714e-09,0.01254052680432692
4.135635009416422e-09,0.01254163390355141
4.140818119776801e-09,0.01254318341382326
4.14673724167469e-09,0.01254490886016115
4.15320828860879e-09,0.01254384050146468
4.16012996645471e-09,0.0125408812339209
4.166723816145025e-09,0.01253831155828213
4.172539804163672e-09,0.0125387768507921
4.177980336902658e-09,0.01254014475118103
4.183411747219048e-09,0.01254324514786745
4.189649218806357e-09,0.01254356015263399
4.195619554908072e-09,0.01254442114973028
4.201217567162852e-09,0.0125422616910446
4.206322165699091e-09,0.01254340045704091
4.210658699133499e-09,0.01254151307736524
4.214368318515323e-09,0.01253988473067663
4.217977029491983e-09,0.01254050989505522
4.223452811825585e-09,0.01253887398322414
4.228663310829398e-09,0.01254011999704763
4.233465924934913e-09,0.012541268677566
4.238565213422759e-09,0.01254364902087441
4.243644182787334e-09,0.01254368351142323
4.248798609174282e-09,0.01254342594034286
4.254239631779726e-09,0.01254120579839926
4.259852493826995e-09,0.01254106853174749
4.265374365174469e-09,0.0125395197392341
4.270493428831927e-09,0.01254160718905505
4.274991933573996e-09,0.01254152121035285
4.278931082700334e-09,0.01254209313811938
4.282722727886738e-09,0.012543681665305
4.287609815832524e-09,0.01254263463358939
4.29331013182686e-09,0.0125419989585559
4.298807654102562e-09,0.01253960974490364
4.304083366344252e-09,0.01253957969102514
4.309314357720773e-09,0.01253962331195766
4.314419447037751e-09,0.01254279816059026
4.319137913280887e-09,0.01254361934964526
4.32355680697191e-09,0.01254412085434114
4.327951596936008e-09,0.0125433875764589
4.332956424234172e-09,0.01254101020326591
4.338646229701068e-09,0.01253902547805707
4.344107372992801e-09,0.01253870950835636
4.349462811790606e-09,0.01254105608277338
4.356336744325041e-09,0.01254279116782302
4.36367017716533e-09,0.01254275960906107
4.370940704770398e-09,0.01254145455714228
4.377675849877113e-09,0.01254068087313878
4.384055257195576e-09,0.012539745305229
4.390293714959408e-09,0.01254086661123755
4.3967429040086e-09,0.01254148256083935
4.403507048525711e-09,0.01254308757377536
4.410082575717906e-09,0.01254209660424366
4.416408446830592e-09,0.01254183044646358
4.422352610603034e-09,0.01253920590539164
4.427693839187102e-09,0.01254116711300402
4.432252649057159e-09,0.0125402607517978
4.436058324539406e-09,0.01254077722896944
4.439503600290188e-09,0.01254310578302422
4.443745110515557e-09,0.01254217663004915
4.448756419466436e-09,0.01254217714877624
4.453260588170571e-09,0.01254140246673744
4.459401321241885e-09,0.01253958403919582
4.465021353452903e-09,0.01253933874688082
4.470336863801918e-09,0.01254015521685115
4.475592058155352e-09,0.01254225723193387
4.482226450545238e-09,0.01254352461064979
4.489273544942979e-09,0.01254268255207761
4.496311144588218e-09,0.01253979236173989
4.502562858417666e-09,0.01253842211147154
4.508217301014934e-09,0.01253786763798815
4.513648701743632e-09,0.01254033005355919
4.519385408872601e-09,0.01254119287777359
4.5249261835279e-09,0.0125439942113037
4.529860612538501e-09,0.01254289403199409
4.534136644457587e-09,0.01254321323438492
4.537894644944789e-09,0.0125429146593212
4.541694622069632e-09,0.01254034584337052
4.547804746462857e-09,0.01253949022486853
4.553486351995482e-09,0.01253826091770758
4.558942669003087e-09,0.01254009559598928
4.564560282720411e-09,0.0125396935041802
4.5695377562429e-09,0.0125416178059792
4.573795081530218e-09,0.01254075494762056
4.577549536331065e-09,0.01254001935864873
4.581301640148662e-09,0.01254161278610345
4.587407183136308e-09,0.01254169634968043
4.592948217486198e-09,0.01254269117334373
4.598192890728525e-09,0.01254041304040997
4.60352676026162e-09,0.01254046948513114
4.608288091077509e-09,0.01253948943152405
4.612545407394471e-09,0.01254032756434961
4.616580628821089e-09,0.01254144607413287
4.620947228653274e-09,0.01254115763722979
4.626684308924218e-09,0.01254142953542578
4.632104319164631e-09,0.01253974644187917
4.637371303724324e-09,0.01253931484221923
4.642643908412084e-09,0.01253896011224806
4.648280796532283e-09,0.01254181427240309
4.653669659423757e-09,0.01254217134396007
4.658621460409371e-09,0.0125437727167354
4.663048319925362e-09,0.01254222474433281
4.667036405294684e-09,0.01254045976549375
4.671064666349136e-09,0.01253973607446691
4.676384505546785e-09,0.01253763320710971
4.682017722634031e-09,0.01253862159168845
4.688035496830872e-09,0.01254101264123062
4.694427888497425e-09,0.01254415507694437
4.700786218035145e-09,0.01254244419818892
4.706856135213042e-09,0.01254079871184754
4.712457296224498e-09,0.01253667712938961
4.717383961627271e-09,0.01253850765685372
4.721514982366103e-09,0.01253915537525352
4.725072839322447e-09,0.01253960783439097
4.728731922265476e-09,0.01254299861842556
4.736050088151536e-09,0.01254426215989821
4.741275317629916e-09,0.01254390379398138
4.746384160241796e-09,0.01254036389236387
4.751829213104997e-09,0.01253969852357742
4.756657973376084e-09,0.01253873115453339
4.761101470692486e-09,0.01254010444421147
4.765347398105992e-09,0.01254145682900866
4.769741833217559e-09,0.0125419623985332
4.775787320362382e-09,0.01254255603227832
4.783592817155727e-09,0.01254076284528961
4.790566165102398e-09,0.01253993204307054
4.796725584654899e-09,0.01254057734498113
4.802271980618743e-09,0.01254322198657207
4.807344997401805e-09,0.01254414168929978
4.812900650184926e-09,0.01254465178817563
4.818772264667697e-09,0.01254056253657899
4.824422572016083e-09,0.01253810454766806
4.829697750278977e-09,0.01253519558974009
4.834355079535928e-09,0.01253831172655228
4.838352528610666e-09,0.01254092490223331
4.842022377166248e-09,0.01254233855996761
4.846291408076761e-09,0.01254553211377076
4.852480695611277e-09,0.01254499769667645
4.857962983783625e-09,0.01254412059543764
4.863928931737179e-09,0.01254197626152267
4.870411010760582e-09,0.01254091175696524
4.876543513608295e-09,0.01253836059600998
4.882303130543504e-09,0.01253966975203123
4.88750433500448e-09,0.01253867747618762
4.891917499067508e-09,0.01254135549276907
4.895648949791524e-09,0.01254300783328918
4.899155592017236e-09,0.01254256250623104
4.903990116906725e-09,0.0125451009700423
4.908964282485281e-09,0.01254526704236267
4.913640332500383e-09,0.0125442105562411
4.919630797924605e-09,0.01254208124111751
4.925527879052479e-09,0.01254042377585609
4.931455451626242e-09,0.01253913626408089
4.937292097179351e-09,0.01254016231968257
4.944067764600015e-09,0.01254251438622463
4.951779625804125e-09,0.0125444748693941
4.958775847408536e-09,0.01254375943775082
4.964829811843448e-09,0.01254276514747105
4.970238238990573e-09,0.01254154335423185
4.975338036717022e-09,0.01254238366812455
4.981387450951696e-09,0.01254222439297748
4.987560261391827e-09,0.01254264572170487
4.993651130756055e-09,0.01254087471254082
4.996825565378028e-09,0.01254126872230281
5e-09,0.01254218577358529
