pnoise_F (fin1=7e+09) X,pnoise_F (fin1=7e+09) Y
10000000,1.910635117586584
12589254.11794167,1.907727372519469
15848931.92461114,1.905785566556446
19952623.1496888,1.904407350195911
25118864.3150958,1.903309282030093
31622776.6016838,1.902278160983603
39810717.05534974,1.901125568433233
50118723.36272725,1.899615322434361
63095734.44801936,1.89743209024729
79432823.47242819,1.89418095705178
100000000.0000001,1.889400274534571
125892541.1794168,1.88264422686458
158489319.2461115,1.873170886203444
199526231.4968881,1.860862260572802
251188643.1509582,1.84587631151882
316227766.0168382,1.829302371709518
398107170.5534976,1.813002914743165
501187233.6272728,1.799134733127856
630957344.480194,1.790224497938795
794328234.7242825,1.789327659959799
1000000000.000001,1.801051288486312
1258925411.794169,1.833397194281304
1584893192.461116,1.903659838610553
2000000000,2.063622163846211
